word,clue,length
"НОРА","Підземне житло лисиці",4
"НОРА","Підземне житло гризуна чи лисиці",4
"НОТА","Одна сьома музичної абетки",4
"НОТА","Знак для запису висоти звуку",4
"НУГА","Солодка маса з горіхами",4
"НУГА","Солодощі з горіхів та збитого меду",4
"НУЛЬ","Число, що зробило математику можливою",4
"НУЛЬ","Число, що означає відсутність кількості",4
"ОАЗА","Зелений виняток із пустельного правила",4
"ОБЄМ","Кількість простору, яку займає тіло",4
"ОВАЛ","Витягнута замкнена крива без кутів",4
"ОВЕН","Знак зодіаку, баран",4
"ОВЕС","Злак для каші й пластівців",4
"ОДЕР","Річка на кордоні Німеччини й Польщі",4
"ОДИН","Число перед двома",4
"ОДИН","Перше натуральне число",4
"ОДУД","Птах із чубчиком-віялом на голові",4
"ОЗОН","Газ, що пахне грозою",4
"ОЗОН","Газ, що захищає Землю від ультрафіолету",4
"ОКОП","Земляна траншея для укриття від вогню",4
"ОКОП","Земляна траншея для укриття бійців",4
"ОЛЕГ","Князь, що заснував державу з центром у Києві",4
"ОЛІЯ","Рослинний жир для смаження",4
"ОМАН","Держава на південному сході Аравії",4
"ОМАР","Великий морський рак з потужними клешнями",4
"ОНУК","Хлопчик стосовно своїх дідуся й бабусі",4
"ОПАЛ","Камінь, що переливається всіма кольорами",4
"ОПІК","Пошкодження тканини від вогню чи гарячого",4
