word,clue,length
"ГЕЛІЙ","Легкий інертний газ для повітряних куль",5
"ГЕНІЙ","Один відсоток натхнення, решта — піт",5
"ГЕРОЙ","Персонаж твору чи людина великої мужності",5
"ГЕРОЙ","Людина, що здійснила визначний подвиг",5
"ГЕТРИ","Панчохи футболіста поверх щитків",5
"ГЕТТО","Ізольований квартал для примусового проживання",5
"ГИРЛО","Місце, де річка впадає в море чи іншу річку",5
"ГІЄНА","Хижачка, що сміється",5
"ГІЄНА","Хижак із характерним сміхом",5
"ГОЛКА","Тонкий гострий інструмент для шиття",5
"ГОЛЬФ","Гра",5
"ГОМЕР","Легендарний автор Іліади й Одіссеї",5
"ГОНКА","Змагання на швидкість",5
"ГОПАК","Танець із присядками й шароварами",5
"ГОРІХ","Плід у твердій шкаралупі",5
"ГРИВА","Довга шерсть на шиї лева чи коня",5
"ГРОЗА","Небесна артилерія",5
"ГРОШІ","Засіб оплати товарів і послуг",5
"ГРУША","Солодкий соковитий плід дерева",5
"ГУБКА","Найпростіший багатоклітинний мешканець моря",5
"ГУЛАГ","Система радянських таборів примусової праці",5
"ГУННИ","Кочовий народ, що прогнав готів у межі імперії",5
"ГУСАК","Свійський птах",5
"ГУСКА","Велика домашня водоплавна птиця",5
"ГУЦУЛ","Горянин із Карпат",5
"ДАНІЯ","Батьківщина Андерсена й конструктора Лего",5
"ДАРІЙ","Перський цар, що воював з греками при Марафоні",5
"ДАРТС","Метання дротиків у мішень",5
"ДВЕРІ","Отвір у стіні для входу й виходу",5
"ДЕБЮТ","Початок партії або кар'єри",5
"ДЕБЮТ","Початок партії на шаховій дошці",5
"ДЕРБІ","Матч принципових суперників з одного міста",5
"ДЕРУН","Млинець із тертої картоплі",5
"ДЕСНА","Ліва притока Дніпра, що тече через Чернігів",5
"ДЗЬОБ","Тверда частина морди птаха",5
"ДЗЮДО","Японське бойове мистецтво на татамі",5
"ДИМАР","Труба, якою тікає дим",5
"ДІЄТА","Подвиг, що починається з понеділка",5
"ДОЛАР","Валюта з президентами",5
"ДОСЬЄ","Папка з чужим життям",5
"ДОЧКА","Особа жіночої статі стосовно батьків",5
"ДОШКА","Поверхня для писання крейдою",5
"ДУНАЙ","Найбільша річка Європи, гирло якої в Україні",5
"ДУПЛО","Квартира білки в стовбурі",5
"ДЯТЕЛ","Птах",5
"ЕКЛЕР","Тістечко-блискавка з кремом",5
"ЕКРАН","Поверхня для показу зображення",5
"ЕЛЬБА","Острів, куди вислали Наполеона першого разу",5
