word,clue,length
"КАДР","Один знімок кіноплівки",4
"КАЇР","Столиця над Нілом біля пірамід",4
"КАЛО","Мексиканська художниця з автопортретами й монобрів'ю",4
"КАРІ","Гостра приправа чи страва індійської кухні",4
"КАРЛ","Франкський король, коронований імператором на Різдво",4
"КАРУ","Посушливе плато на південному заході Африки",4
"КАСА","Місце, де черга закінчується грошима",4
"КАСА","Місце розрахунку в магазині",4
"КАША","Страва з розвареної крупи",4
"КАЯК","Вузький легкий човен для одного веслувальника",4
"КВАС","Напій із чорного хліба",4
"КВАС","Кисло-солодкий напій із хліба",4
"КВОЛ","Дрібний плямистий хижий сумчастий звір",4
"КЕДР","Дерево з поживними горішками в шишці",4
"КЕКС","Здобна випічка з родзинками",4
"КИЇВ","Столиця України",4
"КИЇВ","Столиця України на Дніпрі",4
"КІВІ","Волохатий зелений усередині фрукт",4
"КІВІ","Дрібний нелітаючий птах Нової Зеландії",4
"КІВІ","Плід з волохатою шкіркою й зеленою м'якоттю",4
"КІНО","Мистецтво рухомих зображень на екрані",4
"КІНЬ","Домашня тварина для верхової їзди",4
"КІНЬ","Фігура, що ходить буквою Г",4
"КІНЬ","Свійська тварина для їзди верхи",4
"КІПР","Острів, поділений на дві частини",4
"КІТО","Столиця майже на самому екваторі",4
"КЛАС","Група учнів одного року навчання",4
"КЛАС","Група учнів одного року навчання",4
